"COU","Country","SOURCE","Source","VAR","Variable","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,160.27955,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2010","2010",,,"0","Units",,,152.11653,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,188.01548,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2016","2016",,,"0","Units",,,186.39221,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,175.06164,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2018","2018",,,"0","Units",,,169.52776,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2019","2019",,,"0","Units",,,168.091,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2020","2020",,,"0","Units",,,167.61054,,
"DNK","Denmark","GROUND","Fresh ground water","MINE","Mining and quarrying","2010","2010",,,"0","Units",,,7.65,"B","Break"
"DNK","Denmark","GROUND","Fresh ground water","MINE","Mining and quarrying","2015","2015",,,"0","Units",,,7.42,,
"DNK","Denmark","GROUND","Fresh ground water","MINE","Mining and quarrying","2016","2016",,,"0","Units",,,7.27,,
"DNK","Denmark","GROUND","Fresh ground water","MINE","Mining and quarrying","2017","2017",,,"0","Units",,,6.37,,
"DNK","Denmark","GROUND","Fresh ground water","MINE","Mining and quarrying","2018","2018",,,"0","Units",,,8.21,,
"DNK","Denmark","GROUND","Fresh ground water","MINE","Mining and quarrying","2019","2019",,,"0","Units",,,7.71,,
"DNK","Denmark","GROUND","Fresh ground water","MINE","Mining and quarrying","2020","2020",,,"0","Units",,,13.04,"E","Estimated value"
"DNK","Denmark","GROUND","Fresh ground water","MINE","Mining and quarrying","2021","2021",,,"0","Units",,,10,"E","Estimated value"
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2000","2000","PC","Percentage","0","Units",,,33.74819,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2005","2005","PC","Percentage","0","Units",,,54.1622,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2010","2010","PC","Percentage","0","Units",,,55.9424,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2015","2015","PC","Percentage","0","Units",,,58.45989,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2016","2016","PC","Percentage","0","Units",,,59.80528,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2017","2017","PC","Percentage","0","Units",,,60.7001,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2018","2018","PC","Percentage","0","Units",,,61.56657,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2019","2019","PC","Percentage","0","Units",,,62.36373,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2020","2020","PC","Percentage","0","Units",,,64.09982,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2021","2021","PC","Percentage","0","Units",,,65.83276,,
"BRA","Brazil","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2015","2015","M3","Cubic metres","6","Millions",,,55794.0847,,
"BRA","Brazil","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2016","2016","M3","Cubic metres","6","Millions",,,57215.7761,,
"BRA","Brazil","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2017","2017","M3","Cubic metres","6","Millions",,,56600.0863,,
"ZAF","South Africa","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2000","2000","M3","Cubic metres","6","Millions",,,1757,,
"ZAF","South Africa","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2005","2005","M3","Cubic metres","6","Millions",,,2215,,
"ZAF","South Africa","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2010","2010","M3","Cubic metres","6","Millions",,,2273,,
"ZAF","South Africa","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2015","2015","M3","Cubic metres","6","Millions",,,2453,,
"ZAF","South Africa","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2016","2016","M3","Cubic metres","6","Millions",,,2547,,
"ZAF","South Africa","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2017","2017","M3","Cubic metres","6","Millions",,,2663,,
"ZAF","South Africa","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2018","2018","M3","Cubic metres","6","Millions",,,2784,,
"ZAF","South Africa","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2019","2019","M3","Cubic metres","6","Millions",,,2862,,
"ZAF","South Africa","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2020","2020","M3","Cubic metres","6","Millions",,,2898,,
"ZAF","South Africa","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2021","2021","M3","Cubic metres","6","Millions",,,3300,,
"IDN","Indonesia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","1990","1990","M3CAP","Cubic metres per capita","0","Units",,,4.21138,,
"IDN","Indonesia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","1995","1995","M3CAP","Cubic metres per capita","0","Units",,,5.88014,,
"IDN","Indonesia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2000","2000","M3CAP","Cubic metres per capita","0","Units",,,7.14847,,
"IDN","Indonesia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2005","2005","M3CAP","Cubic metres per capita","0","Units",,,10.39819,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2000","2000","M3CAP","Cubic metres per capita","0","Units",,,238.1931,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2005","2005","M3CAP","Cubic metres per capita","0","Units",,,358.7192,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2010","2010","M3CAP","Cubic metres per capita","0","Units",,,346.601,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2015","2015","M3CAP","Cubic metres per capita","0","Units",,,335.3951,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2016","2016","M3CAP","Cubic metres per capita","0","Units",,,338.0966,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2017","2017","M3CAP","Cubic metres per capita","0","Units",,,338.036,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2018","2018","M3CAP","Cubic metres per capita","0","Units",,,337.7155,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2019","2019","M3CAP","Cubic metres per capita","0","Units",,,337.0351,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2020","2020","M3CAP","Cubic metres per capita","0","Units",,,341.6938,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2021","2021","M3CAP","Cubic metres per capita","0","Units",,,347.4055,,
"BRA","Brazil","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2015","2015","M3","Cubic metres","6","Millions",,,9260.1982,,
"BRA","Brazil","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2016","2016","M3","Cubic metres","6","Millions",,,9368.0197,,
"BRA","Brazil","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2017","2017","M3","Cubic metres","6","Millions",,,9433.3289,,
"IDN","Indonesia","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","1990","1990","M3","Cubic metres","6","Millions",,,764,,
"IDN","Indonesia","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","1995","1995","M3","Cubic metres","6","Millions",,,1158,,
"IDN","Indonesia","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2000","2000","M3","Cubic metres","6","Millions",,,1512,,
"IDN","Indonesia","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2005","2005","M3","Cubic metres","6","Millions",,,2353,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2000","2000","M3","Cubic metres","6","Millions",,,10711,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2005","2005","M3","Cubic metres","6","Millions",,,17190,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2010","2010","M3","Cubic metres","6","Millions",,,17755,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2015","2015","M3","Cubic metres","6","Millions",,,18554,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2016","2016","M3","Cubic metres","6","Millions",,,18981,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2017","2017","M3","Cubic metres","6","Millions",,,19265,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2018","2018","M3","Cubic metres","6","Millions",,,19540,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2019","2019","M3","Cubic metres","6","Millions",,,19793,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2020","2020","M3","Cubic metres","6","Millions",,,20344,,
"ZAF","South Africa","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2021","2021","M3","Cubic metres","6","Millions",,,20894,,
"DNK","Denmark","GROUND","Fresh ground water","CONS","Construction","2010","2010",,,"0","Units",,,0,"B","Break"
"DNK","Denmark","GROUND","Fresh ground water","CONS","Construction","2015","2015",,,"0","Units",,,0,,
"DNK","Denmark","GROUND","Fresh ground water","CONS","Construction","2016","2016",,,"0","Units",,,0,,
"DNK","Denmark","GROUND","Fresh ground water","CONS","Construction","2017","2017",,,"0","Units",,,0,,
"DNK","Denmark","GROUND","Fresh ground water","CONS","Construction","2018","2018",,,"0","Units",,,0,,
"DNK","Denmark","GROUND","Fresh ground water","CONS","Construction","2019","2019",,,"0","Units",,,0,,
"DNK","Denmark","GROUND","Fresh ground water","CONS","Construction","2020","2020",,,"0","Units",,,0,"E","Estimated value"
"DNK","Denmark","GROUND","Fresh ground water","CONS","Construction","2021","2021",,,"0","Units",,,0,"E","Estimated value"
"ZAF","South Africa","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2000","2000","M3","Cubic metres","6","Millions",,,8954,,
"ZAF","South Africa","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2005","2005","M3","Cubic metres","6","Millions",,,14975,,
"ZAF","South Africa","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2010","2010","M3","Cubic metres","6","Millions",,,15482,,
"ZAF","South Africa","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2015","2015","M3","Cubic metres","6","Millions",,,16101,,
"ZAF","South Africa","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2016","2016","M3","Cubic metres","6","Millions",,,16434,,
"ZAF","South Africa","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2017","2017","M3","Cubic metres","6","Millions",,,16602,,
"ZAF","South Africa","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2018","2018","M3","Cubic metres","6","Millions",,,16756,,
"ZAF","South Africa","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2019","2019","M3","Cubic metres","6","Millions",,,16931,,
"ZAF","South Africa","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2020","2020","M3","Cubic metres","6","Millions",,,17446,,
"ZAF","South Africa","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2021","2021","M3","Cubic metres","6","Millions",,,17594,,
"DNK","Denmark","SURFACE","Fresh surface water","CONS","Construction","2010","2010",,,"0","Units",,,0,,
"DNK","Denmark","SURFACE","Fresh surface water","CONS","Construction","2015","2015",,,"0","Units",,,0,,
"DNK","Denmark","SURFACE","Fresh surface water","CONS","Construction","2016","2016",,,"0","Units",,,0,,
"DNK","Denmark","SURFACE","Fresh surface water","CONS","Construction","2017","2017",,,"0","Units",,,0,,
"DNK","Denmark","SURFACE","Fresh surface water","CONS","Construction","2018","2018",,,"0","Units",,,0,,
"DNK","Denmark","SURFACE","Fresh surface water","CONS","Construction","2019","2019",,,"0","Units",,,0,,
"DNK","Denmark","SURFACE","Fresh surface water","CONS","Construction","2020","2020",,,"0","Units",,,0,"E","Estimated value"
"DNK","Denmark","SURFACE","Fresh surface water","CONS","Construction","2021","2021",,,"0","Units",,,0,"E","Estimated value"
"NLD","Netherlands","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2005","2005","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2010","2010","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2015","2015","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2016","2016","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2017","2017","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2018","2018","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2019","2019","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2020","2020","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","SURFACE","Fresh surface water","AQUA","Aquaculture","2005","2005","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","SURFACE","Fresh surface water","AQUA","Aquaculture","2010","2010","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","SURFACE","Fresh surface water","AQUA","Aquaculture","2015","2015","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","SURFACE","Fresh surface water","AQUA","Aquaculture","2016","2016","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","SURFACE","Fresh surface water","AQUA","Aquaculture","2017","2017","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","SURFACE","Fresh surface water","AQUA","Aquaculture","2018","2018","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","SURFACE","Fresh surface water","AQUA","Aquaculture","2019","2019","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","SURFACE","Fresh surface water","AQUA","Aquaculture","2020","2020","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","GROUND","Fresh ground water","AQUA","Aquaculture","2005","2005","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","GROUND","Fresh ground water","AQUA","Aquaculture","2010","2010","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","GROUND","Fresh ground water","AQUA","Aquaculture","2015","2015","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","GROUND","Fresh ground water","AQUA","Aquaculture","2016","2016","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","GROUND","Fresh ground water","AQUA","Aquaculture","2017","2017","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","GROUND","Fresh ground water","AQUA","Aquaculture","2018","2018","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","GROUND","Fresh ground water","AQUA","Aquaculture","2019","2019","M3","Cubic metres","6","Millions",,,0,,
"NLD","Netherlands","GROUND","Fresh ground water","AQUA","Aquaculture","2020","2020","M3","Cubic metres","6","Millions",,,0,,
"SVK","Slovak Republic","GROUND","Fresh ground water","AQUA","Aquaculture","2010","2010","M3","Cubic metres","6","Millions",,,3.7,,
"SVK","Slovak Republic","GROUND","Fresh ground water","AQUA","Aquaculture","2015","2015","M3","Cubic metres","6","Millions",,,2.9,,
"SVK","Slovak Republic","GROUND","Fresh ground water","AQUA","Aquaculture","2016","2016","M3","Cubic metres","6","Millions",,,3,,
"SVK","Slovak Republic","GROUND","Fresh ground water","AQUA","Aquaculture","2017","2017","M3","Cubic metres","6","Millions",,,3,,
"SVK","Slovak Republic","GROUND","Fresh ground water","AQUA","Aquaculture","2018","2018","M3","Cubic metres","6","Millions",,,2.9,,
"SVK","Slovak Republic","GROUND","Fresh ground water","AQUA","Aquaculture","2019","2019","M3","Cubic metres","6","Millions",,,3.2,,
"SVK","Slovak Republic","GROUND","Fresh ground water","AQUA","Aquaculture","2020","2020","M3","Cubic metres","6","Millions",,,3.3,,
"SVK","Slovak Republic","GROUND","Fresh ground water","AQUA","Aquaculture","2021","2021","M3","Cubic metres","6","Millions",,,3.5,,
"GBR","United Kingdom","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1980","1980",,,"0","Units",,,123.81929,,
"GBR","United Kingdom","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1990","1990",,,"0","Units",,,135.95634,,
"GBR","United Kingdom","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1995","1995",,,"0","Units",,,128.09005,,
